player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0035140,Mecole Hardman,WR,1998,2019,2,24,56,70,187,Georgia,2023,REG,KC,AFC,West,8,0,7,0,0,0,0,0,35,57,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,3.8,51,200,0,8,38,2,11,0.255,25,4,6,62,14,0,13,0,0,0,0,0,47,60,1,3,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,9,12,0,54,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,3,82,383,0,1.67,8.33,229,7,234,0,0,0,0,0,2135,1299,21,128,3,92,8,28,26,1,1,2,16,0,2,3,3,3,0,0,160,231,0,2054,16,0,0,0,0,0,0,24,38,8,3,5,3,3,1,2,1,481.3,321.3,1955,4240,0.55,2.92,36.5,2.33
00-0035140,Mecole Hardman,WR,1998,2019,2,24,56,70,187,Georgia,2023,REG,NYJ,AFC,East,3,0,3,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.6,20,114,0,1,6,2,11,0.175438596,25,4,6,62,14,0,13,0,0,0,0,0,47,60,1,3,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,9,12,0,54,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,3,82,383,0,1.67,8.33,229,7,234,0,0,0,0,0,2135,1299,21,128,3,92,8,28,26,1,1,2,16,0,2,3,3,3,0,0,160,231,0,2054,16,0,0,0,0,0,0,24,38,8,3,5,3,3,1,2,1,481.3,321.3,1955,4240,0.55,2.92,36.5,2.33
00-0035216,Diontae Johnson,WR,1996,2019,3,2,66,70,183,Toledo,2023,REG,PIT,AFC,North,66,5,67,0,0,0,0,0,546,208,0,0,0,28,0,13,17,1,1,0,5,0,1,1,0,0,1,1,38,66,0,859,5,0,0,0,0,0,0,4,8,3,3,3,3,0,0,0,0,120.6,82.6,490,704,10,38,546,1,6,0.696022727,27,4,11,75,66,5,67,0,0,0,0,0,546,208,0,0,0,28,0,13,17,1,1,0,5,0,1,1,0,0,1,1,38,66,0,859,5,0,0,0,0,0,0,4,8,3,3,3,3,0,0,0,0,120.6,82.6,490,704,0.91,3.45,49.64,597,71,625,0,0,0,0,0,4192,1670,19,134,0,208,5,80,108,3,2,0,25,0,14,8,3,6,2,4,378,605,0,5781,25,0,0,0,0,0,0,35,66,13,8,15,8,3,0,0,0,923.6,545.6,3904,4983,0.67,5.29,57.68,6
00-0035228,Kyler Murray,QB,1997,2019,1,1,1,70,207,Oklahoma,2023,REG,ARI,NFC,West,250,48,268,14,232,157,75,1550,0,863,39,211,5,77,13,31,48,6,6,2,10,0,4,7,0,4,3,1,0,0,1602,0,0,27,16,8,8,3,3,0,0,0,0,0,0,11,2,6,2,147.1,147.1,475,481,12,271,1761,1,10,0.987525988,26,4,7,64,250,48,268,14,232,157,75,1550,0,863,39,211,5,77,13,31,48,6,6,2,10,0,4,7,0,4,3,1,0,0,1602,0,0,27,16,8,8,3,3,0,0,0,0,0,0,11,2,6,2,147.1,147.1,475,481,1.71,38.71,251.57,2587,960,2497,146,2159,1470,689,15428,0,7538,421,2410,33,744,140,241,430,43,36,25,94,2,45,42,8,13,29,3,0,0,16495,0,0,286,166,65,78,32,28,0,0,0,0,0,0,94,22,29,13,1458.12,1458.12,4244,4425,1.86,40.31,278.72,35.71
00-0035229,T.J. Hockenson,TE,1997,2019,1,8,8,77,248,Iowa,2023,REG,MIN,NFC,North,100,17,127,0,0,0,0,0,960,336,0,0,0,48,0,19,18,2,1,0,5,0,1,1,1,1,0,0,95,126,0,976,5,0,0,0,0,0,0,9,13,4,4,6,3,0,0,0,0,216,121,790,995,10,95,960,1,2,0.793969849,26,4,15,72,100,17,127,0,0,0,0,0,960,336,0,0,0,48,0,19,18,2,1,0,5,0,1,1,1,1,0,0,95,126,0,976,5,0,0,0,0,0,0,9,13,4,4,6,3,0,0,0,0,216,121,790,995,0.67,6.33,64,391,70,505,0,0,0,0,0,3537,1467,1,0,0,183,0,61,74,5,4,0,23,0,12,3,3,3,0,0,341,488,0,3738,23,0,0,0,0,0,0,40,62,20,14,20,12,0,0,0,0,799.7,458.7,3726,4827,0.64,4.75,49.12,6.67
00-0035243,Miles Sanders,RB,1997,2019,2,21,53,71,211,Penn State,2023,REG,CAR,NFC,South,125,17,41,0,0,0,0,0,154,158,129,432,17,8,24,7,6,3,0,1,0,0,1,2,2,2,0,0,27,40,0,23,0,0,0,0,0,0,0,2,3,0,0,0,0,11,1,4,1,83.6,56.6,406,1088,1,156,586,1,1,0.373161765,26,4,16,71,125,17,41,0,0,0,0,0,154,158,129,432,17,8,24,7,6,3,0,1,0,0,1,2,2,2,0,0,27,40,0,23,0,0,0,0,0,0,0,2,3,0,0,0,0,11,1,4,1,83.6,56.6,406,1088,0.06,9.75,36.62,808,146,214,0,0,0,0,0,1096,1112,850,3982,85,43,183,53,58,4,1,22,3,0,3,10,7,10,0,1,150,211,0,225,3,0,0,0,0,0,0,15,18,2,0,0,0,138,17,46,14,780.8,630.8,2662,4931,0.39,14.08,71.52,7.81
00-0035250,Devin Singletary,RB,1997,2019,3,10,74,67,203,Florida Atlantic,2023,REG,HOU,AFC,South,101,6,39,0,1,1,0,6,193,223,216,898,19,8,41,4,10,1,0,4,1,0,0,1,0,1,0,0,30,38,6,5,0,1,1,1,0,0,0,3,4,0,0,0,0,34,4,9,2,169.34,139.34,629,1132,5,247,1097,2,0,0.55565371,25,4,17,78,101,6,39,0,1,1,0,6,193,223,216,898,19,8,41,4,10,1,0,4,1,0,0,1,0,1,0,0,30,38,6,5,0,1,1,1,0,0,0,3,4,0,0,0,0,34,4,9,2,169.34,139.34,629,1132,0.29,14.53,64.53,596,107,232,0,1,1,0,6,1164,1188,888,4049,83,47,204,32,53,3,1,20,5,0,1,14,5,13,1,3,175,230,6,129,4,1,1,1,0,0,0,21,30,2,3,4,2,149,17,35,12,829.54,654.54,3207,5286,0.37,13.64,66.91,5.94
00-0035261,Tony Pollard,RB,1997,2019,4,26,128,72,209,Memphis,2023,REG,DAL,NFC,East,148,17,67,0,0,0,0,0,311,321,253,1005,28,12,56,17,17,2,1,6,0,0,0,3,1,3,0,0,55,67,0,27,0,0,0,0,0,0,0,11,12,0,0,0,0,62,5,18,3,219.6,164.6,836,1185,6,308,1316,1,0,0.705485232,26,4,17,78,148,17,67,0,0,0,0,0,311,321,253,1005,28,12,56,17,17,2,1,6,0,0,0,3,1,3,0,0,55,67,0,27,0,0,0,0,0,0,0,11,12,0,0,0,0,62,5,18,3,219.6,164.6,836,1185,0.35,18.12,77.41,437,84,229,0,0,0,0,0,1319,1376,764,3621,73,58,181,51,60,4,3,23,5,0,1,6,2,6,0,0,176,227,0,78,5,0,0,0,0,0,0,30,42,2,0,0,0,118,15,31,8,830,654,2339,5494,0.42,12.05,63.33,8.71
00-0035298,Scotty Miller,WR,1997,2019,6,35,208,69,174,Bowling Green,2023,REG,ATL,NFC,South,14,2,16,0,0,0,0,0,161,80,0,0,0,6,0,3,3,0,0,0,2,0,0,0,0,0,0,0,11,16,0,195,2,0,0,0,0,0,0,3,3,2,1,1,1,0,0,0,0,39.1,28.1,166,622,4,11,161,2,8,0.266881029,26,4,9,47,14,2,16,0,0,0,0,0,161,80,0,0,0,6,0,3,3,0,0,0,2,0,0,0,0,0,0,0,11,16,0,195,2,0,0,0,0,0,0,3,3,2,1,1,1,0,0,0,0,39.1,28.1,166,622,0.44,1.22,17.89,123,22,143,0,0,0,0,0,1085,267,8,81,1,41,3,13,27,0,0,1,6,0,3,0,0,0,0,0,85,140,0,2085,6,0,0,0,0,0,0,11,14,3,1,1,1,1,0,0,0,237.6,152.6,1072,3290,0.28,1.98,24.81,1.56
00-0035535,Darius Slayton,WR,1997,2019,5,33,171,73,198,Auburn,2023,REG,NYG,NFC,East,71,13,79,0,0,0,0,0,770,298,0,0,0,29,0,8,14,1,2,0,4,0,2,0,0,0,0,0,50,77,0,967,4,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,147,97,896,1104,8,50,770,1,0,0.811594203,26,4,17,72,71,13,79,0,0,0,0,0,770,298,0,0,0,29,0,8,14,1,2,0,4,0,2,0,0,0,0,0,50,77,0,967,4,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,147,97,896,1104,0.47,2.94,45.29,317,98,386,0,0,0,0,0,3295,974,3,-14,2,144,0,38,58,6,5,0,18,0,13,4,3,4,0,0,218,372,0,5068,18,0,0,0,0,0,0,11,24,4,2,3,2,1,0,0,0,619.1,401.1,3645,4690,0.5,3.07,45.57,4.18
00-0035639,Parris Campbell,WR,1997,2019,2,27,59,72,208,Ohio State,2023,REG,NYG,NFC,East,25,5,28,0,0,0,0,0,104,65,0,0,0,2,0,1,6,0,0,0,0,0,2,0,0,0,0,0,20,25,0,91,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,26.4,6.4,189,506,0,20,104,1,9,0.373517787,26,4,8,39,25,5,28,0,0,0,0,0,104,65,0,0,0,2,0,1,6,0,0,0,0,0,2,0,0,0,0,0,20,25,0,91,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,26.4,6.4,189,506,0,2.5,13,156,30,170,0,0,0,0,0,1087,482,11,108,0,51,5,21,30,0,2,0,5,0,9,3,1,1,2,1,117,159,0,1199,5,0,0,0,0,0,0,11,17,3,2,2,2,1,0,0,0,245.5,128.5,1597,2593,0.26,3.28,30.64,3.12
00-0035640,DK Metcalf,WR,1997,2019,2,32,64,76,229,Mississippi,2023,REG,SEA,NFC,West,103,31,119,0,0,0,0,0,1114,367,0,0,0,52,0,12,16,1,2,0,8,0,4,0,0,0,0,0,66,115,0,1529,8,0,0,0,0,0,0,10,23,6,2,4,2,0,0,0,0,217.4,151.4,831,991,16,66,1114,1,1,0.838546922,25,4,16,82,103,31,119,0,0,0,0,0,1114,367,0,0,0,52,0,12,16,1,2,0,8,0,4,0,0,0,0,0,66,115,0,1529,8,0,0,0,0,0,0,10,23,6,2,4,2,0,0,0,0,217.4,151.4,831,991,1,4.12,69.62,532,94,621,0,0,0,0,0,5332,1550,3,17,0,249,0,68,103,6,3,0,43,0,15,7,6,6,1,1,372,603,0,7807,43,0,0,0,0,0,0,46,102,29,10,16,10,0,0,0,0,1116.9,744.9,4451,5248,1.05,4.57,65.23,6.44
00-0035644,Noah Fant,TE,1997,2019,1,20,20,76,249,Iowa,2023,REG,SEA,NFC,West,32,6,43,0,0,0,0,0,414,177,0,0,0,16,0,3,8,0,0,0,0,0,1,0,0,0,0,0,32,42,0,298,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,71.4,39.4,494,884,0,32,414,2,3,0.558823529,25,4,14,75,32,6,43,0,0,0,0,0,414,177,0,0,0,16,0,3,8,0,0,0,0,0,1,0,0,0,0,0,32,42,0,298,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,71.4,39.4,494,884,0,2.29,29.57,252,42,344,0,0,0,0,0,2708,1377,3,-12,3,121,0,20,66,2,1,0,14,0,5,1,1,1,0,0,244,337,0,2274,14,0,0,0,0,0,0,25,44,12,5,9,5,0,0,0,0,584.6,340.6,3322,4810,0.37,3.29,35.95,2.29
00-0035657,Damien Harris,RB,1997,2019,3,23,87,71,213,Alabama,2023,REG,BUF,AFC,East,11,1,2,0,0,0,0,0,16,16,23,94,1,0,9,6,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,19,17,60,384,1,25,110,2,11,0.15625,26,4,6,42,11,1,2,0,0,0,0,0,16,16,23,94,1,0,9,6,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,19,17,60,384,0.17,4.17,18.33,129,18,53,0,0,0,0,0,297,291,455,2088,35,12,115,18,13,2,0,21,0,0,2,3,2,3,0,0,42,51,0,15,0,0,0,0,0,0,0,5,9,0,0,1,0,85,18,26,13,396.5,354.5,938,2683,0.5,11.83,56.79,1.83
00-0035659,Terry McLaurin,WR,1995,2019,3,12,76,72,210,Ohio State,2023,REG,WAS,NFC,East,124,7,132,0,0,0,0,0,1002,350,0,0,0,47,0,13,22,4,3,0,4,0,4,0,0,0,0,0,79,128,0,1514,4,0,0,0,0,0,0,5,9,1,1,1,1,0,0,0,0,195.2,116.2,941,1107,8,79,1002,1,0,0.850045167,27,4,17,80,124,7,132,0,0,0,0,0,1002,350,0,0,0,47,0,13,22,4,3,0,4,0,4,0,0,0,0,0,79,128,0,1514,4,0,0,0,0,0,0,5,9,1,1,1,1,0,0,0,0,195.2,116.2,941,1107,0.47,4.65,58.94,535,39,611,0,0,0,0,0,5283,1734,10,71,1,244,5,57,101,9,10,0,25,0,14,2,1,2,0,0,378,595,0,7374,25,0,0,0,0,0,0,35,58,11,5,11,4,1,0,0,0,1032.4,654.4,4727,5267,0.62,4.85,66.92,7.29
00-0035662,Marquise Brown,WR,1997,2019,1,25,25,69,180,Oklahoma,2023,REG,ARI,NFC,West,99,10,104,0,0,0,0,0,574,164,2,23,1,32,1,14,20,1,4,0,4,0,2,0,0,0,0,0,51,99,0,1186,4,0,0,0,0,0,0,5,9,3,3,3,3,0,0,0,0,130.7,79.7,760,852,8,53,597,1,4,0.892018779,26,4,13,70,99,10,104,0,0,0,0,0,574,164,2,23,1,32,1,14,20,1,4,0,4,0,2,0,0,0,0,0,51,99,0,1186,4,0,0,0,0,0,0,5,9,3,3,3,3,0,0,0,0,130.7,79.7,760,852,0.62,4.08,45.92,510,57,521,0,0,0,0,0,3598,1269,5,30,1,163,2,48,88,7,12,0,28,0,16,4,1,3,1,2,307,501,0,5998,28,0,0,0,0,0,0,34,60,16,7,12,6,0,0,0,0,802.8,495.8,3768,4804,0.8,4.46,51.83,7.62
00-0035676,A.J. Brown,WR,1997,2019,2,19,51,73,226,Mississippi,2023,REG,PHI,NFC,East,157,21,158,0,0,0,0,0,1456,473,0,0,0,70,0,22,17,2,0,0,7,0,4,2,2,2,0,0,106,154,0,1853,7,0,0,0,0,0,0,10,17,4,2,4,2,0,0,0,0,279.6,173.6,1019,1149,14,106,1456,1,0,0.886858138,26,4,17,75,157,21,158,0,0,0,0,0,1456,473,0,0,0,70,0,22,17,2,0,0,7,0,4,2,2,2,0,0,106,154,0,1853,7,0,0,0,0,0,0,10,17,4,2,4,2,0,0,0,0,279.6,173.6,1019,1149,0.82,6.24,85.65,470,89,578,0,1,0,1,0,5761,2124,5,70,1,258,3,71,76,5,8,2,41,0,13,7,5,7,0,1,366,564,15,6789,41,0,0,0,0,0,0,36,60,21,5,13,5,1,0,0,0,1166.1,800.1,3979,5002,1.12,4.96,77.75,9.24
00-0035685,David Montgomery,RB,1997,2019,3,9,73,71,230,Iowa State,2023,REG,DET,NFC,North,76,6,24,0,0,0,0,0,117,149,220,1015,14,7,59,17,15,3,1,13,0,0,1,2,1,2,0,0,16,23,0,-19,0,0,0,0,0,0,0,1,1,0,0,0,0,54,11,20,9,202.2,186.2,453,948,13,236,1132,1,3,0.477848101,26,4,14,73,76,6,24,0,0,0,0,0,117,149,220,1015,14,7,59,17,15,3,1,13,0,0,1,2,1,2,0,0,16,23,0,-19,0,0,0,0,0,0,0,1,1,0,0,0,0,54,11,20,9,202.2,186.2,453,948,0.93,16.86,80.86,643,98,217,0,0,0,0,0,1340,1241,1123,4558,89,67,260,70,88,15,8,39,4,0,4,8,7,8,0,0,169,213,9,234,4,0,0,0,0,0,0,19,25,3,3,4,2,209,36,69,26,987.8,818.8,3044,4812,0.64,17.7,80.79,5.43
00-0035689,Dawson Knox,TE,1996,2019,3,32,96,76,254,Ole Miss,2023,REG,BUF,AFC,East,30,4,36,0,0,0,0,0,186,96,0,0,0,13,0,2,5,0,2,0,2,0,2,0,0,0,0,0,22,34,0,253,2,0,0,0,0,0,0,4,9,2,2,4,2,0,0,0,0,48.6,26.6,415,675,4,22,186,1,7,0.614814815,26,4,10,66,30,4,36,0,0,0,0,0,186,96,0,0,0,13,0,2,5,0,2,0,2,0,2,0,0,0,0,0,22,34,0,253,2,0,0,0,0,0,0,4,9,2,2,4,2,0,0,0,0,48.6,26.6,415,675,0.4,2.2,18.6,210,37,267,0,0,0,0,0,1966,870,1,9,0,98,1,19,36,3,3,0,22,0,7,2,2,2,0,0,171,259,0,2099,22,0,0,0,0,0,0,31,53,17,12,17,10,0,0,0,0,480.5,309.5,3265,4540,0.67,2.61,29.92,3
00-0035700,Josh Jacobs,RB,1998,2019,1,24,24,70,223,Alabama,2023,REG,LV,AFC,West,106,21,55,0,0,0,0,0,296,293,233,805,26,15,34,9,11,3,1,6,0,0,2,3,1,3,0,1,37,52,0,38,0,0,0,0,0,0,0,5,7,0,0,1,0,38,5,10,5,176.1,139.1,600,786,6,270,1101,1,4,0.763358779,25,4,13,72,106,21,55,0,0,0,0,0,296,293,233,805,26,15,34,9,11,3,1,6,0,0,2,3,1,3,0,1,37,52,0,38,0,0,0,0,0,0,0,5,7,0,0,1,0,38,5,10,5,176.1,139.1,600,786,0.46,20.77,84.69,475,80,250,0,0,0,0,0,1431,1461,1293,5505,106,62,285,44,48,10,11,46,0,0,3,11,7,9,2,2,192,246,0,50,0,0,0,0,0,0,0,12,22,0,0,1,0,226,42,69,28,1134.6,942.6,3087,4649,0.64,20.62,96.33,8.15
00-0035710,Daniel Jones,QB,1997,2019,1,6,6,77,230,Duke,2023,REG,NYG,NFC,East,190,43,211,20,154,108,46,909,0,440,40,206,1,43,15,23,38,6,5,1,2,0,6,4,1,3,1,0,0,0,1096,0,0,11,7,2,2,0,0,0,0,0,0,0,0,8,1,0,0,59.96,59.96,325,399,3,194,1115,1,11,0.814536341,26,4,6,59,190,43,211,20,154,108,46,909,0,440,40,206,1,43,15,23,38,6,5,1,2,0,6,4,1,3,1,0,0,0,1096,0,0,11,7,2,2,0,0,0,0,0,0,0,0,8,1,0,0,59.96,59.96,325,399,0.5,32.33,185.83,1908,520,2181,145,1819,1197,622,12260,16,5533,333,1911,10,598,126,240,405,37,35,13,61,0,40,45,24,38,8,1,1,1,13472,13,0,213,115,38,41,19,16,0,0,0,0,0,0,57,11,15,4,976.1,975.1,3658,3904,1.25,36.49,240.46,31.67
00-0035719,Deebo Samuel,WR,1996,2019,2,4,36,72,215,South Carolina,2023,REG,SF,NFC,West,98,0,90,0,1,0,1,0,892,527,37,225,4,34,13,8,14,1,0,5,7,0,2,1,0,1,0,1,60,87,11,586,7,0,0,0,0,0,0,12,17,3,1,1,1,9,4,2,2,239.7,179.7,708,952,19,98,1117,1,2,0.743697479,27,4,15,62,98,0,90,0,1,0,1,0,892,527,37,225,4,34,13,8,14,1,0,5,7,0,2,1,0,1,0,1,60,87,11,586,7,0,0,0,0,0,0,12,17,3,1,1,1,9,4,2,2,239.7,179.7,708,952,1.27,6.53,74.47,402,15,407,0,3,1,2,24,3979,2556,151,930,16,155,45,42,57,5,4,18,20,0,11,10,5,8,2,1,269,392,50,2556,19,1,0,0,0,0,0,34,55,8,3,9,3,35,14,4,3,951.86,682.86,3032,4092,0.92,6.82,79.56,6.53
00-0036020,Salvon Ahmed,RB,1998,2020,0,0,0,71,197,Washington,2023,REG,MIA,AFC,East,41,1,23,0,0,0,0,0,88,109,22,61,3,4,3,3,6,0,0,1,1,0,1,0,0,0,0,0,16,22,0,14,1,0,0,0,0,0,0,5,5,1,0,0,0,6,1,1,0,40.9,24.9,131,455,3,38,149,2,10,0.287912088,24,3,7,30,41,1,23,0,0,0,0,0,88,109,22,61,3,4,3,3,6,0,0,1,1,0,1,0,0,0,0,0,16,22,0,14,1,0,0,0,0,0,0,5,5,1,0,0,0,6,1,1,0,40.9,24.9,131,455,0.43,5.43,21.29,159,35,58,0,0,0,0,0,274,310,163,593,18,10,33,9,12,1,1,5,1,0,1,0,0,0,0,0,40,56,0,49,1,0,0,0,0,0,0,7,9,1,0,0,0,32,5,6,2,160.7,120.7,536,1975,0.23,6.77,28.9,5.86
00-0036040,Juwan Johnson,TE,1996,2020,0,0,0,76,231,Oregon,2023,REG,NO,NFC,South,50,11,59,0,0,0,0,0,368,145,0,0,0,23,0,9,11,1,2,0,4,0,4,0,0,0,0,0,37,55,0,444,4,0,0,0,0,0,0,7,8,3,3,3,3,0,0,0,0,89.8,52.8,555,848,8,37,368,1,4,0.654481132,26,3,13,41,50,11,59,0,0,0,0,0,368,145,0,0,0,23,0,9,11,1,2,0,4,0,4,0,0,0,0,0,37,55,0,444,4,0,0,0,0,0,0,7,8,3,3,3,3,0,0,0,0,89.8,52.8,555,848,0.62,2.85,28.31,127,21,146,0,0,0,0,0,1035,358,0,0,0,60,0,20,25,3,3,0,14,0,7,0,0,0,0,0,92,139,0,1276,14,0,0,0,0,0,0,18,23,11,5,5,5,0,0,0,0,265.5,173.5,1434,2630,0.68,2.24,25.24,3.85
00-0036139,Rico Dowdle,RB,1998,2020,0,0,0,71,215,South Carolina,2023,REG,DAL,NFC,East,49,1,22,0,0,0,0,0,144,170,89,361,6,6,17,3,5,0,0,2,2,0,0,0,0,0,0,0,17,22,0,-11,2,0,0,0,0,0,0,3,4,2,0,0,0,16,2,4,2,91.5,74.5,247,1112,6,106,505,2,1,0.222122302,25,3,16,18,49,1,22,0,0,0,0,0,144,170,89,361,6,6,17,3,5,0,0,2,2,0,0,0,0,0,0,0,17,22,0,-11,2,0,0,0,0,0,0,3,4,2,0,0,0,16,2,4,2,91.5,74.5,247,1112,0.38,6.62,31.56,51,1,22,0,0,0,0,0,144,170,96,385,6,6,18,3,5,0,0,2,2,0,0,0,0,0,0,0,17,22,0,-11,2,0,0,0,0,0,0,3,4,2,0,0,0,17,2,4,2,93.9,76.9,258,1269,0.33,6.28,29.39,3.06
00-0036158,J.K. Dobbins,RB,1998,2020,2,23,55,70,212,Ohio State,2023,REG,BAL,AFC,North,10,1,3,0,0,0,0,0,15,15,8,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,11.7,9.7,30,64,1,10,37,2,16,0.46875,24,3,1,17,10,1,3,0,0,0,0,0,15,15,8,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,11.7,9.7,30,64,1,10,37,174,5,33,0,0,0,0,0,161,167,158,809,12,6,41,8,7,1,1,8,1,0,0,2,0,2,0,0,25,32,0,6,1,0,0,0,0,0,0,2,3,1,1,2,1,30,7,10,7,176,151,525,1112,0.59,10.76,57.06,10
00-0036165,Isaiah Hodgins,WR,1998,2020,6,28,207,75,200,Oregon State,2023,REG,NYG,NFC,East,32,7,33,0,0,0,0,0,230,75,0,0,0,12,0,3,2,0,3,0,3,0,0,1,1,1,0,0,21,33,0,269,3,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,59,38,418,891,6,21,230,1,3,0.469135802,24,3,14,22,32,7,33,0,0,0,0,0,230,75,0,0,0,12,0,3,2,0,3,0,3,0,0,1,1,1,0,0,21,33,0,269,3,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,59,38,418,891,0.43,1.5,16.43,67,12,76,0,0,0,0,0,581,144,0,0,0,34,0,8,9,0,4,0,7,0,1,2,2,2,0,0,54,74,0,660,7,0,0,0,0,0,0,8,10,7,1,1,1,0,0,0,0,146.1,92.1,835,1425,0.64,2.45,26.41,2.29
